,Reward,Actor Loss,Critic Loss,Training Time
0,8790.87,-0.3403114974498749,2.5199544429779053,1039.5695972442627
1,1814.2199999999993,-0.3616619110107422,3.565992593765259,
2,6609.4699999999975,-0.3840160369873047,2.4984757900238037,
3,13051.539999999995,-0.39478105306625366,1.1832441091537476,
4,1386.9299999999992,-0.3815575838088989,2.289415121078491,
5,9358.14,-0.35141316056251526,3.1486949920654297,
6,3651.150000000001,-0.3074386417865753,2.580293893814087,
7,7434.039999999998,-0.2583477795124054,1.2967381477355957,
8,2284.3600000000033,-0.2401547133922577,1.3066394329071045,
9,4286.790000000001,-0.24116942286491394,1.760908603668213,
10,8142.679999999998,-0.2586914300918579,1.7034906148910522,
11,3968.1399999999976,-0.2878706157207489,1.3285274505615234,
12,3250.4299999999976,-0.29589831829071045,1.181736707687378,
13,3292.659999999998,-0.29172369837760925,1.5101662874221802,
14,5812.59,-0.2763202488422394,1.3821145296096802,
15,4905.569999999998,-0.25284436345100403,1.2132831811904907,
16,6554.21,-0.2428687959909439,1.44767427444458,
17,5985.829999999998,-0.24353384971618652,1.5849480628967285,
18,4897.559999999996,-0.2576361298561096,1.7400392293930054,
19,8369.01,-0.2759677767753601,1.4632214307785034,
20,5717.630000000002,-0.27935707569122314,1.1544675827026367,
21,4719.95,-0.2766738831996918,1.433311104774475,
22,9514.930000000002,-0.26516640186309814,1.268606185913086,
23,10368.289999999995,-0.2463046759366989,0.9777778387069702,
24,4951.979999999999,-0.23649519681930542,1.3375914096832275,
25,5523.020000000003,-0.23590068519115448,1.6330941915512085,
26,10755.260000000006,-0.24449656903743744,1.3293472528457642,
27,5222.740000000002,-0.2585574984550476,1.2752196788787842,
28,5585.300000000001,-0.25947093963623047,1.173634648323059,
29,7331.759999999999,-0.2525898814201355,1.071992039680481,
30,8917.149999999998,-0.23741981387138367,1.207269310951233,
31,5007.330000000002,-0.22101417183876038,0.9908673167228699,
32,1345.7999999999988,-0.21228942275047302,1.163362741470337,
33,664.3599999999999,-0.20992493629455566,1.2734053134918213,
34,8974.77,-0.2191643863916397,1.0672720670700073,
35,10993.159999999998,-0.21979042887687683,1.248781442642212,
36,1259.520000000001,-0.21354064345359802,1.0646593570709229,
37,9477.709999999997,-0.20390261709690094,1.1370742321014404,
38,8333.049999999997,-0.19979432225227356,1.2283815145492554,
39,7552.989999999996,-0.20097945630550385,1.0998704433441162,
40,1555.53,-0.20587433874607086,1.2160890102386475,
41,8928.510000000002,-0.19989123940467834,1.1899174451828003,
42,10081.910000000002,-0.18848377466201782,1.1728450059890747,
43,7315.599999999997,-0.16961880028247833,1.2157366275787354,
44,9202.680000000002,-0.15790237486362457,1.1171536445617676,
45,10779.669999999996,-0.15557917952537537,1.17689847946167,
46,6818.28,-0.16064046323299408,1.072290062904358,
47,3112.2600000000007,-0.165058895945549,1.0344462394714355,
48,7718.52,-0.16078993678092957,0.950867235660553,
49,8890.539999999999,-0.15147243440151215,1.0665127038955688,
50,6871.339999999997,-0.1543544977903366,0.9679057002067566,
51,8284.97,-0.16431911289691925,0.9739419221878052,
52,5492.3899999999985,-0.1776762753725052,1.0346770286560059,
53,5788.669999999998,-0.20001181960105896,1.0286659002304077,
54,4244.999999999999,-0.21245217323303223,0.9432488083839417,
55,12753.199999999999,-0.21675756573677063,1.1948689222335815,
56,4110.999999999996,-0.22512942552566528,0.9821328520774841,
57,13156.070000000002,-0.23418733477592468,1.1626689434051514,
58,-2.530000000000655,-0.22827306389808655,1.2349179983139038,
59,3188.0599999999995,-0.22513505816459656,1.0785510540008545,
60,8976.179999999998,-0.22058796882629395,1.1978596448898315,
61,7503.289999999995,-0.21088983118534088,1.0174978971481323,
62,3714.4700000000007,-0.19245348870754242,1.0710896253585815,
63,-147.51000000000477,-0.18236449360847473,1.1172748804092407,
64,5146.609999999998,-0.1809496432542801,1.0410289764404297,
