,Reward,Actor Loss,Critic Loss,Training Time
0,97216.69999999998,23.679983139038086,185.39309692382812,1540.015588760376
1,96485.4,17.37356185913086,215.90542602539062,
2,79899.80000000002,9.72568130493164,158.88262939453125,
3,102743.69999999998,10.928495407104492,120.95633697509766,
4,76915.40000000002,16.16219139099121,111.933349609375,
5,65424.4,22.189271926879883,91.33207702636719,
6,106347.50000000001,23.58725357055664,136.5814971923828,
7,90565.39999999998,21.912288665771484,124.51520538330078,
8,90781.19999999998,17.24039077758789,119.37757873535156,
9,81986.9,14.02877426147461,83.61671447753906,
10,64342.600000000006,14.07382583618164,90.8883056640625,
11,98009.1,17.16270637512207,92.26058197021484,
12,97328.2,17.090654373168945,112.8563232421875,
13,94400.40000000001,18.476613998413086,88.23151397705078,
14,66297.7,18.239927291870117,86.08023071289062,
15,109618.49999999999,18.34136390686035,79.575439453125,
16,102538.2,17.982362747192383,90.1837387084961,
17,81530.50000000001,17.585744857788086,101.716796875,
18,72849.90000000001,16.55699348449707,91.2719497680664,
19,114407.1,16.855854034423828,90.54572296142578,
20,107631.09999999998,19.22941017150879,71.04985046386719,
21,99067.3,19.609596252441406,96.14767456054688,
22,75669.3,17.503124237060547,66.08012390136719,
23,102160.1,15.601811408996582,97.4452896118164,
24,85763.9,15.397794723510742,85.35047912597656,
25,80210.2,16.350868225097656,79.48833465576172,
26,100559.90000000001,16.541494369506836,95.95842742919922,
27,97054.3,17.400249481201172,70.9210433959961,
28,102429.6,18.338550567626953,56.18867874145508,
29,99918.0,17.76234245300293,100.52474212646484,
30,70595.60000000002,17.173187255859375,84.5464859008789,
31,106132.20000000001,15.368557929992676,75.05203247070312,
32,86003.3,14.574694633483887,67.43267059326172,
33,87529.59999999999,15.905531883239746,61.092830657958984,
34,78996.1,16.0958251953125,85.47940063476562,
35,96828.89999999998,17.46675682067871,77.57542419433594,
36,91056.20000000001,20.392410278320312,59.24458694458008,
37,104113.00000000001,20.782777786254883,71.02947235107422,
38,111868.0,19.473779678344727,70.24034881591797,
39,85812.29999999999,16.5640869140625,77.28597259521484,
40,110412.99999999999,15.916922569274902,74.2177505493164,
41,70275.20000000001,16.61873435974121,77.47654724121094,
42,93957.69999999998,18.46717643737793,78.10784149169922,
43,81979.6,19.374847412109375,65.18548583984375,
44,86881.90000000001,17.563745498657227,70.4204330444336,
45,99403.9,15.778969764709473,57.980247497558594,
46,98384.5,15.568193435668945,69.48280334472656,
47,89530.9,15.08454704284668,67.10173034667969,
48,85523.2,19.67996597290039,73.06742858886719,
49,91875.0,19.160852432250977,74.07182312011719,
50,129583.9,19.184640884399414,58.45561218261719,
51,80438.79999999999,16.814777374267578,70.17852020263672,
52,100071.6,16.18796730041504,67.96240997314453,
53,110761.8,17.58637237548828,88.59980010986328,
54,111119.29999999999,19.693241119384766,62.59821319580078,
55,82074.9,20.6989688873291,75.48194885253906,
56,82296.6,19.9984073638916,71.20455169677734,
57,77303.0,17.499235153198242,66.48432159423828,
58,94213.5,15.929606437683105,56.40195846557617,
59,80877.5,16.336584091186523,76.81563568115234,
60,111963.6,17.116785049438477,53.256103515625,
61,85792.69999999998,18.945560455322266,69.82379150390625,
62,85874.9,19.960113525390625,61.96562194824219,
63,83819.99999999999,19.22901153564453,39.232791900634766,
64,82414.9,18.35893440246582,65.1296157836914,
65,96217.70000000001,18.21064567565918,63.2301025390625,
66,86174.39999999998,15.95034408569336,66.98451232910156,
67,82442.80000000002,16.160280227661133,60.46311950683594,
68,69822.29999999999,16.551713943481445,70.95323944091797,
69,107334.59999999999,17.90370750427246,60.728763580322266,
70,81752.9,18.69329261779785,48.060951232910156,
71,68078.8,17.84811782836914,64.70367431640625,
72,102662.6,17.763351440429688,61.16309356689453,
73,105599.60000000002,20.10113525390625,57.99749755859375,
74,112878.89999999998,19.803421020507812,58.68212127685547,
75,76776.50000000001,18.208091735839844,47.050384521484375,
76,98021.0,15.918417930603027,56.94636535644531,
77,63458.90000000001,14.941168785095215,60.49922180175781,
78,110558.9,16.2257022857666,64.22367095947266,
79,88121.0,18.992483139038086,67.8505630493164,
80,89736.2,18.967037200927734,68.09993743896484,
81,99362.8,17.187435150146484,77.59935760498047,
82,114466.79999999999,17.886892318725586,60.51200866699219,
83,92711.2,15.945918083190918,59.28961944580078,
84,92375.09999999999,16.17926025390625,52.340576171875,
85,64754.200000000004,17.77682113647461,76.50491333007812,
86,83648.70000000001,18.976051330566406,76.65174865722656,
87,108644.0,19.66652488708496,41.86321258544922,
88,83970.4,17.152772903442383,53.406097412109375,
89,113992.3,16.473127365112305,69.0004653930664,
90,85942.90000000001,16.015520095825195,48.82948303222656,
91,117300.30000000002,17.19614028930664,73.32522583007812,
92,86338.40000000002,20.590316772460938,68.2673110961914,
93,122116.20000000001,20.882465362548828,82.81466674804688,
94,111537.79999999999,20.610841751098633,49.74489974975586,
95,81278.59999999999,17.919347763061523,54.52015686035156,
96,81495.40000000001,17.218210220336914,57.91408157348633,
97,76943.2,16.76102066040039,58.85690689086914,
98,76331.9,19.035926818847656,50.47243118286133,
99,102499.6,19.912031173706055,51.038387298583984,
100,,18.0733585357666,63.085262298583984,
101,,16.34627342224121,58.327430725097656,
102,,17.08022117614746,66.59812927246094,
103,,18.22458839416504,63.731712341308594,
104,,18.36406135559082,60.90420913696289,
105,,16.322101593017578,57.13666915893555,
