,Reward,Actor Loss,Critic Loss,Training Time
0,12524.909999999998,-0.48304659128189087,1.0093237161636353,951.5268275737762
1,8767.160000000002,-0.29463428258895874,0.9962251782417297,
2,11433.5,-0.060121625661849976,0.9734107851982117,
3,12655.810000000003,-0.03950909897685051,0.9792201519012451,
4,15643.699999999995,0.05823931470513344,0.9761387705802917,
5,14016.799999999997,0.07718850672245026,0.9616129994392395,
6,10404.369999999999,0.04913031682372093,0.9800707697868347,
7,11681.779999999997,0.11912280321121216,0.9841448664665222,
8,10326.739999999998,0.008604762144386768,0.9650790095329285,
9,13996.599999999997,0.011571884155273438,0.969441831111908,
10,9603.670000000002,0.03236009180545807,0.9924771785736084,
11,8818.939999999999,0.12281802296638489,0.9528164267539978,
12,831.1399999999983,0.06988044828176498,1.0067543983459473,
13,45.859999999996944,0.03680680692195892,0.9517250657081604,
14,7123.699999999995,-0.0595526322722435,0.987201988697052,
15,7071.32,-0.07698378711938858,0.957901120185852,
16,4351.36,-0.0948893278837204,0.9546713829040527,
17,10079.409999999996,-0.12620273232460022,0.9622918367385864,
18,4643.879999999999,-0.11390455812215805,0.9819027781486511,
19,3737.8700000000013,-0.03269091248512268,0.9706060290336609,
20,-215.89000000000237,-0.1293971687555313,0.9787614941596985,
21,-215.99000000000115,-0.0758744329214096,0.9527972936630249,
22,3837.6600000000017,-0.007024218328297138,0.9458129405975342,
23,7404.780000000001,-0.07361496239900589,0.9821322560310364,
24,7419.229999999996,0.08953488618135452,1.003363847732544,
25,9925.650000000001,0.07388373464345932,0.9602203369140625,
26,2329.7299999999946,0.06601397693157196,0.9348884224891663,
27,9380.47,0.04083610698580742,0.9329368472099304,
28,8699.990000000002,0.10718262195587158,1.00926673412323,
29,4499.38,0.16770011186599731,0.9542967081069946,
30,13626.529999999999,0.06925705820322037,0.9901320934295654,
31,12784.740000000002,0.21007637679576874,0.971413254737854,
32,6620.140000000001,0.09160638600587845,0.968530535697937,
33,10115.960000000005,0.0036539204884320498,0.9749336242675781,
34,4208.970000000001,-0.05516687035560608,0.9503458142280579,
35,1973.8200000000004,-0.04969462379813194,0.9063982367515564,
36,3496.939999999995,0.05118947476148605,0.947832465171814,
37,8669.259999999997,-0.0708106979727745,0.983849287033081,
38,-443.5700000000004,0.02579335682094097,0.9295336008071899,
39,8824.31,-0.09508396685123444,0.9811080694198608,
40,11469.939999999999,-0.00879795104265213,0.958765983581543,
41,8508.859999999999,-0.23858213424682617,0.9462858438491821,
42,4280.379999999998,-0.17973542213439941,0.8851926326751709,
43,7232.140000000001,-0.14892783761024475,0.893686056137085,
44,9519.7,-0.09659302234649658,0.9993112087249756,
45,8862.369999999997,-0.1814219057559967,1.0120824575424194,
46,10716.7,-0.4284217059612274,0.9717452526092529,
47,10497.310000000003,-0.027068303897976875,0.9677855372428894,
48,13409.87,-0.0388675183057785,0.9349080920219421,
49,8216.300000000001,0.041565489023923874,0.9675554633140564,
50,2901.2800000000007,-0.18631786108016968,0.9530828595161438,
51,6280.299999999999,0.01626729406416416,0.9424036741256714,
52,8783.050000000001,-0.019361445680260658,0.985392689704895,
53,9657.189999999997,-0.10974815487861633,0.9431655406951904,
54,9752.95,-0.07599756866693497,0.978958249092102,
55,3633.9000000000015,-0.08214829862117767,0.8896567821502686,
56,5266.73,-0.11153506487607956,0.8997402787208557,
57,9464.640000000003,-0.19277027249336243,0.9128727316856384,
58,8997.81,-0.10630317032337189,0.8600465059280396,
59,5936.889999999999,-0.47072651982307434,0.9412921667098999,
60,7382.899999999998,-0.46177908778190613,0.9568496346473694,
61,5130.1399999999985,-0.36824166774749756,0.9207714796066284,
62,9799.140000000001,-0.32611948251724243,1.0083339214324951,
63,11480.09,-0.20335449278354645,1.1029455661773682,
64,9901.380000000001,-0.20789070427417755,0.9857160449028015,
65,11292.33,-0.2155580222606659,0.9349738955497742,
66,6035.609999999999,-0.10907023400068283,0.9281022548675537,
67,11007.929999999997,0.35422706604003906,0.9949088096618652,
68,15156.640000000001,0.09306874871253967,0.9442273378372192,
69,10043.929999999998,0.17348173260688782,0.9028727412223816,
70,5233.540000000001,-0.07431866228580475,0.991348147392273,
71,6942.970000000003,0.09647217392921448,0.9786284565925598,
72,9068.969999999998,-0.15288040041923523,0.9556161165237427,
73,11663.060000000001,0.008538109250366688,0.9432950615882874,
74,8366.390000000003,-0.1199774444103241,0.9643571376800537,
75,6234.439999999999,-0.04365726560354233,0.8882145285606384,
76,10679.85,0.051500435918569565,0.9093387126922607,
77,11625.45,-0.2667767405509949,0.924736738204956,
78,12523.2,-0.13914844393730164,0.8647520542144775,
79,12019.130000000001,-0.21818239986896515,0.9755833148956299,
80,5967.18,-0.1040802001953125,0.9070294499397278,
81,8392.939999999997,-0.37078842520713806,0.8828974962234497,
82,10883.240000000002,0.025475185364484787,0.8279841542243958,
83,8598.520000000002,0.01465095579624176,0.9687835574150085,
84,6867.139999999999,-0.09167737513780594,0.8899880647659302,
85,4308.59,-0.14007653295993805,0.9339231848716736,
86,4937.219999999999,-0.03743330016732216,0.9498446583747864,
87,10121.899999999998,-0.08044698089361191,0.9709337949752808,
88,10557.419999999998,-0.25196218490600586,0.8961294293403625,
89,9972.949999999997,-0.32629990577697754,1.0452539920806885,
90,14873.130000000001,-0.20830078423023224,0.956710159778595,
91,11431.819999999998,0.03527791425585747,0.950232744216919,
92,12521.930000000002,-0.052143581211566925,0.8418423533439636,
93,9110.449999999999,-0.1203516274690628,0.9057141542434692,
94,4392.55,0.1717826873064041,0.8774769306182861,
95,10465.339999999997,0.1926092803478241,0.9050536751747131,
96,7901.91,0.18293032050132751,0.8780243992805481,
97,7877.420000000002,0.09661277383565903,0.9509707689285278,
98,11689.159999999998,-0.007128626573830843,0.9885474443435669,
99,6326.789999999996,-0.35364386439323425,0.8883288502693176,
100,,0.24318565428256989,1.0336277484893799,
101,,-0.10510630905628204,0.9637032151222229,
102,,0.19722524285316467,0.7829964756965637,
103,,0.07689357548952103,0.9779179692268372,
104,,-0.6029963493347168,0.9571130871772766,
105,,-0.1229255199432373,0.9405673146247864,
106,,-0.10753733664751053,0.9172503352165222,
107,,0.28390979766845703,0.9770811200141907,
108,,0.023524921387434006,0.9421560168266296,
109,,-0.09220387041568756,0.8833022713661194,
110,,-0.04374459758400917,0.992988109588623,
111,,-0.38248729705810547,0.9322006702423096,
112,,-0.04062685742974281,0.9690539240837097,
113,,-0.13929502665996552,0.961404025554657,
114,,-0.044528789818286896,0.8951332569122314,
115,,-0.21165922284126282,0.9654226303100586,
116,,-0.44713094830513,0.9370008111000061,
117,,-0.11097855120897293,0.9487512111663818,
118,,0.11899249255657196,0.9535264372825623,
119,,-0.07378270477056503,0.9253745675086975,
120,,-0.4981520175933838,0.9532411098480225,
121,,-0.2771584689617157,0.9457272291183472,
