,Reward,Acceptance Ratio,Actor Loss,Critic Loss,Training Time
0,13.195190000000002,0.9349999999999999,-7.212296009063721,7267.8515625,2292.8051648139954
1,13.842026,0.9550000000000001,15.695162773132324,4269.36328125,
2,14.102245000000005,0.8699999999999999,27.279359817504883,3060.592529296875,
3,13.792433999999995,0.9,-96.79085540771484,2500.846923828125,
4,14.706185,0.8099999999999999,-44.91049575805664,3653.3330078125,
5,15.062938000000006,0.9199999999999999,-33.107025146484375,2747.45068359375,
6,14.78779800000001,0.9349999999999999,-40.61016082763672,2109.880615234375,
7,13.789406999999992,0.9,-139.76051330566406,2235.36328125,
8,13.208832999999995,0.8800000000000001,64.07230377197266,1832.158203125,
9,14.424471999999994,0.85,-206.05628967285156,1047.2490234375,
10,14.706028999999997,0.905,48.15976333618164,2600.326904296875,
11,13.107555000000005,0.9,-77.01148223876953,1176.85107421875,
12,13.853248000000004,0.8300000000000001,-102.27659606933594,1100.9625244140625,
13,14.724345000000005,0.8550000000000001,-55.6016845703125,1214.6519775390625,
14,13.365043000000004,0.875,-64.05317687988281,1256.990234375,
15,13.994910000000008,0.8150000000000001,-63.19602966308594,878.6414794921875,
16,13.587546000000007,0.915,-52.83427429199219,1246.649658203125,
17,13.706828000000005,0.885,-50.784915924072266,1093.765869140625,
18,11.301893999999999,0.8099999999999999,-71.03076934814453,630.4183349609375,
19,12.511554,0.8400000000000001,152.04246520996094,1127.082763671875,
20,13.365803999999997,0.8099999999999999,-13.009125709533691,755.6296997070312,
21,14.429352999999988,0.865,68.63282775878906,1083.8035888671875,
22,15.989803999999998,0.905,-30.86600685119629,820.1881103515625,
23,14.636067000000008,0.8949999999999999,-76.9678726196289,630.0243530273438,
24,15.119753000000008,0.8699999999999999,164.15365600585938,800.1834716796875,
25,13.390270000000001,0.845,41.66084289550781,992.6860961914062,
26,15.238436999999996,0.9,-53.090858459472656,433.448974609375,
27,13.160043000000002,0.8400000000000001,-8.512167930603027,867.187255859375,
28,15.464813999999999,0.9400000000000001,-62.029685974121094,589.9065551757812,
29,13.258745000000001,0.82,97.47929382324219,744.9940185546875,
30,13.212005999999999,0.77,11.499648094177246,402.9272155761719,
31,14.66073800000001,0.9099999999999999,13.097182273864746,544.5848388671875,
32,14.976114000000006,0.8699999999999999,52.515892028808594,497.5191650390625,
33,12.503252000000003,0.845,15.019004821777344,591.631591796875,
