,Reward,Actor Loss,Critic Loss,Training Time
0,8396.900000000003,0.39333799481391907,0.9000000357627869,257.8269214630127
1,202.95000000000073,0.18891271948814392,0.8926653265953064,
2,-1552.4900000000002,-0.07236716151237488,0.9004583954811096,
3,1615.3599999999992,0.1802171766757965,0.8887481093406677,
4,5323.129999999997,0.2415543496608734,0.8752836585044861,
5,-6756.069999999996,0.24536064267158508,0.8941508531570435,
6,-9566.0,0.36638858914375305,0.8372836709022522,
7,-10817.06,-0.23743563890457153,0.9250054359436035,
8,-2572.2199999999975,0.19872739911079407,0.8648339509963989,
9,-6135.9000000000015,0.1030050665140152,0.8638883233070374,
10,-978.6600000000025,0.014208492822945118,0.8795216679573059,
11,-3910.4400000000032,0.3617444634437561,0.7895362973213196,
12,-17086.02,0.08450635522603989,0.6615212559700012,
13,-14486.799999999996,-0.24897240102291107,0.7272065877914429,
14,-6.490000000000009,0.3124048411846161,0.8295817375183105,
15,-21270.170000000006,-0.278347909450531,0.8943253755569458,
16,-5517.470000000001,0.6732973456382751,0.874879002571106,
17,1797.7599999999973,0.13062122464179993,0.7934983968734741,
18,-7698.829999999998,-1.1626088619232178,0.7708895206451416,
19,-3304.4000000000015,0.5224894881248474,0.7729565501213074,
20,2884.1100000000006,-0.36153823137283325,0.5881208777427673,
21,-6429.860000000002,-0.37533900141716003,1.011018991470337,
22,-6804.02,0.07872836291790009,0.6045354604721069,
23,8971.019999999997,-0.00033620200701989233,0.5700335502624512,
24,-3069.9300000000017,-0.9825268387794495,0.9311142563819885,
25,-6178.150000000002,-0.7725443243980408,0.642753005027771,
26,-8056.420000000002,0.08981956541538239,1.527489423751831,
27,225.44000000000193,0.8076664209365845,0.873814582824707,
28,-5358.379999999996,-0.2913432717323303,0.8818641901016235,
29,-1594.4999999999982,-0.982425332069397,0.5181635022163391,
30,-4555.140000000002,0.30942854285240173,1.3718198537826538,
31,-1250.8200000000024,-0.7231591939926147,0.4517466723918915,
32,-2062.209999999999,0.48945021629333496,0.8341840505599976,
33,-1264.6500000000012,-0.2451339215040207,1.1481188535690308,
34,6206.980000000001,0.014953773468732834,0.8381109833717346,
