,Reward,Actor Loss,Critic Loss,Training Time
0,-101398.59999999999,-0.00014874001499265432,0.9899998307228088,1536.5359392166138
1,-62277.099999999984,-0.0004711027431767434,0.9866980314254761,
2,-42763.49999999999,-0.0006448972853831947,0.984085738658905,
3,-42667.9,0.0009294640622101724,0.9704055786132812,
4,-85286.4,-0.006374392192810774,0.9497349262237549,
5,-78620.59999999999,-0.008948057889938354,0.9615400433540344,
6,-93032.7,-0.017242038622498512,0.9732432961463928,
7,-50069.09999999999,-0.02073867991566658,0.9868862628936768,
8,-56969.600000000006,-0.0025504659861326218,0.974327802658081,
9,-55212.2,-0.009136933833360672,0.9476569294929504,
10,-80388.4,-0.06122678518295288,0.972114086151123,
11,-79836.2,-0.06586702167987823,0.8011320233345032,
12,-76995.3,-0.11096014082431793,0.8996533155441284,
13,-45831.5,-0.1721777319908142,0.7713679075241089,
14,-69850.9,-0.15932174026966095,1.0488076210021973,
15,-84228.5,-0.288578063249588,1.1683166027069092,
16,-71988.3,-0.26254966855049133,1.082560420036316,
17,-54506.2,-0.2799335718154907,1.2511100769042969,
18,-47493.600000000006,-0.21707357466220856,0.9344265460968018,
19,-73232.5,-0.17580123245716095,1.0303783416748047,
20,-65084.9,-0.07440120726823807,1.1173111200332642,
21,-73572.5,-0.011556008830666542,1.3343321084976196,
22,-73292.5,-0.03506184369325638,1.0062147378921509,
23,-81711.3,0.10105466842651367,1.038480281829834,
24,-41619.7,0.10682933777570724,1.0935304164886475,
25,-93005.29999999999,0.06466119736433029,1.0372473001480103,
26,-58622.59999999999,0.09438703209161758,0.8567971587181091,
27,-43414.3,0.06715888530015945,0.9393407702445984,
28,-61482.0,0.04246309772133827,0.8968402147293091,
29,-84949.3,-0.008375797420740128,0.8194273710250854,
30,-67310.0,-0.006979572586715221,0.9928600788116455,
31,-61771.6,-0.03749711811542511,0.9081677198410034,
32,-64142.49999999999,-0.12631024420261383,0.8483123779296875,
33,-61005.299999999996,-0.08704760670661926,0.9694094061851501,
34,-50653.7,-0.17627093195915222,0.9182851910591125,
35,-70143.29999999999,-0.10104695707559586,0.8910293579101562,
36,-71286.1,-0.1724305897951126,1.0576708316802979,
37,-47216.50000000001,-0.13342426717281342,0.9234387874603271,
38,-71017.2,-0.1383352279663086,0.9886831641197205,
39,-49599.40000000001,-0.11033528298139572,1.1126607656478882,
40,-72452.0,-0.11273060739040375,1.151638150215149,
41,-56076.100000000006,-0.11246457695960999,1.2526488304138184,
42,-50794.0,-0.05866669490933418,1.3752318620681763,
43,-58318.29999999999,-0.07604046911001205,0.9301575422286987,
44,-55013.99999999999,0.006203098222613335,1.0976749658584595,
45,-66786.5,-0.08747548609972,1.0099430084228516,
46,-106070.50000000001,0.04620199650526047,1.084649682044983,
47,-78650.5,-0.004404349252581596,1.0814270973205566,
48,-54628.5,0.015604431740939617,1.0368022918701172,
49,-76720.5,-0.034556929022073746,0.9232347011566162,
50,-82093.59999999999,-0.06018654629588127,0.9930799603462219,
51,-62242.799999999996,0.037323012948036194,1.2908600568771362,
52,-92355.70000000001,0.0224145520478487,0.7470329403877258,
53,-59426.5,0.09709764271974564,0.9490939378738403,
54,-42581.5,0.04930763319134712,0.9690850377082825,
55,-43386.0,0.05288316681981087,1.0347347259521484,
56,-81164.3,0.03943221643567085,0.8986508250236511,
57,-64601.4,0.12763972580432892,0.892693817615509,
58,-65774.59999999999,0.05241831764578819,0.8642414808273315,
59,-42541.700000000004,0.033843692392110825,0.9959895014762878,
60,-100435.19999999998,0.043213870376348495,0.9895345568656921,
61,-60259.30000000001,-0.003406546078622341,0.9166465401649475,
62,-59852.399999999994,0.03827165067195892,0.8195654153823853,
63,-86690.70000000001,0.0429130494594574,0.947069525718689,
64,-82275.1,0.05479568988084793,0.8466923236846924,
65,-70756.3,-0.027178147807717323,0.9566856026649475,
66,-99159.1,0.06398510932922363,1.0802443027496338,
67,-78964.69999999998,0.0002494418586138636,0.8201457858085632,
68,-60278.7,-0.010006599128246307,0.8578311800956726,
69,-99693.4,-0.0013841402251273394,1.0140243768692017,
70,-90575.49999999999,0.01825282908976078,0.9219436645507812,
71,-53668.299999999996,-0.09339268505573273,0.8259261846542358,
72,-76902.8,-0.13757279515266418,1.0800453424453735,
73,-94288.79999999999,-0.05695413798093796,0.9935299754142761,
74,-68970.8,-0.07581200450658798,0.937474250793457,
75,-50191.000000000015,-0.11914985626935959,1.113508939743042,
76,-73718.09999999999,-0.08541464805603027,1.148472547531128,
77,-89212.1,-0.09007532894611359,1.128859519958496,
78,-64035.0,-0.031880829483270645,1.05410897731781,
79,-58851.99999999999,-0.07101555168628693,1.1325151920318604,
80,-67450.2,-0.08734355866909027,1.177366018295288,
81,-83744.0,0.09881345182657242,0.7789636850357056,
82,-40327.0,0.11363255232572556,0.9629632234573364,
83,-65043.0,0.07119779288768768,1.1856598854064941,
84,-70417.7,0.02797566168010235,0.946539580821991,
85,-35734.69999999999,0.0017227494390681386,0.8318814635276794,
86,-34137.1,0.030251270160079002,0.9689691662788391,
87,-80990.00000000001,0.006465024780482054,0.7647852301597595,
88,-82824.6,0.06938400864601135,0.8167517185211182,
89,-78718.0,0.06106948107481003,1.0507855415344238,
