,Reward,Actor Loss,Critic Loss
0,86244.314,0.13600690439343452,0.9077678203582764
1,82557.79800000001,-0.12681795451790095,0.8674986362457275
2,85395.754,-0.07651349268853665,0.8328487634658813
3,84905.464,0.09278386384248734,0.8335289120674133
4,82414.36000000002,0.12506341487169265,0.7826184153556823
5,86486.31399999998,-0.030444883182644843,0.7864064455032349
6,85503.942,-0.04805246405303478,0.7626883029937744
7,88215.844,0.06654926836490631,0.8135012984275818
8,85172.81,-0.27644520811736584,0.8127845168113709
9,86000.67,-0.1535767287015915,0.7451704978942871
10,81573.906,-0.1698663517832756,0.7647539854049683
11,88872.272,-0.06722178310155869,0.7446866154670715
12,83958.338,0.227137640863657,0.7365574479103089
13,86853.772,-0.19897873997688292,0.6902187466621399
14,84768.7,0.16405281499028207,0.7248175024986268
15,86184.11,0.48629418611526487,0.7655646562576294
16,83508.872,-0.30079798474907876,0.6821895003318786
17,87905.03600000002,0.0789415055885911,0.5556525349617004
18,87393.576,-0.370457355491817,0.6277313709259034
19,84971.506,-0.13153891488909722,0.6366370677947998
20,86221.47,0.24943709261715413,0.6852002143859863
21,83258.996,0.5807217538356781,0.5070859849452972
22,85871.63399999999,0.05110609233379364,0.6220135569572449
23,83694.328,0.44509172067046165,0.5868211150169372
24,85428.446,-0.1364101856946945,0.6392596960067749
25,84919.29800000001,-0.3651139587163925,0.6132455945014954
26,88372.33,0.46739562272559854,0.5806966781616211
27,85313.75399999999,-0.3258844792842865,0.6469375133514405
28,83492.32399999998,0.5734844237565995,0.604362565279007
29,83938.81199999999,0.7649609327316285,0.503481137752533
30,85987.30799999999,0.01154247522354126,0.6523498296737671
31,84747.73199999999,0.03738580644130707,0.5532993972301483
32,82184.7,0.11804549470543861,0.47617340087890625
33,85958.138,0.006114105880260468,0.4996614992618561
34,85335.714,0.6670192174613476,0.4451227843761444
35,84988.98399999998,0.3916602894663811,0.45200781226158143
36,87496.99,0.6163450717926026,0.7588322997093201
37,83949.23199999999,-0.5586197530850768,0.5941174626350403
38,83455.906,-0.41762467920780183,0.5406550526618957
39,86124.45800000001,-0.03496914207935333,0.5691466242074966
40,83072.58600000001,-0.4006976246833801,0.5883315205574036
41,86285.28000000001,0.22362809479236603,0.5602048218250275
42,86973.62599999999,-0.3531156301498413,0.47798908948898317
43,85707.814,-0.11262472122907638,0.7220365047454834
44,84425.69,0.8168694362044334,0.591763710975647
45,85785.56599999999,-0.38798941373825074,0.7208581686019897
46,85344.504,0.210311958193779,0.4349943041801453
47,84371.718,-0.17001535668969153,0.5515972018241883
48,87490.21399999998,0.1605895973742008,0.48628510236740113
49,84108.87,-0.4785604942589998,0.5590658187866211
