,Reward,Actor Loss,Critic Loss
0,15.164009,3.3138638019561766,0.4807227313518524
1,14.609986,1.7167718887329102,0.3013132572174072
2,15.021942,1.3757745504379273,0.34314154386520385
3,15.17382,1.9667600870132447,0.23942461907863616
4,14.823076,2.21818585395813,0.23505863845348357
5,15.295592,1.2296157240867616,0.2842427372932434
6,15.389425,1.388462448120117,0.20235979855060576
7,15.322402,0.6963592886924743,0.23749784827232362
8,14.933682,0.8098757207393646,0.18569111526012422
9,14.976178,0.6406053870916366,0.12390543818473816
10,15.379726,0.34498502910137174,0.140876305103302
11,14.864601,0.17138361036777497,0.1671145588159561
12,15.2743435,0.7778679370880127,0.0948102667927742
13,15.120422,0.34973529577255247,0.09309302568435669
14,15.092223,0.36880027651786806,0.1390021599829197
15,14.686603,0.39687150716781616,0.13130250945687294
16,15.053727,0.1424300730228424,0.14829958900809287
17,15.153112,-0.28102834075689315,0.15477179512381553
18,15.115635,0.04941246509552002,0.2753223434090614
19,14.900142,0.16802832186222078,0.08662010431289673
20,14.831879,-0.39114423394203185,0.1379024028778076
21,15.225753,0.07786670178174973,0.08792582005262375
22,15.105574,0.12429927587509156,0.16844080090522767
23,15.142551,0.5646262228488922,0.07051310539245606
24,15.461146,-0.43395286798477173,0.2065760802477598
25,15.01146,0.4344843506813049,0.06262708455324173
26,14.869916,0.4944906562566757,0.07158619910478592
27,15.298467,-0.6402542114257812,0.292452996969223
28,15.195632,-0.5198381006717682,0.20036961734294892
29,14.859628,0.2427501618862152,0.09510243460536003
30,15.200659,0.39383138716220856,0.0869242325425148
31,15.293504,0.05349887609481811,0.1311956137418747
32,15.082195,0.055707919597625735,0.1615627698600292
33,15.173933,0.4268938720226288,0.07885666117072106
34,15.219505,0.1205170601606369,0.09053476080298424
35,14.880019,0.2159714162349701,0.16652316004037857
36,15.172512,-0.45952863395214083,0.21649600341916084
37,15.038675,0.4020084708929062,0.07350555807352066
38,15.234397,0.04775305986404419,0.13943045288324357
39,15.131173,0.3842790722846985,0.09000014252960682
40,15.273397,0.5752959996461868,0.09501183480024337
41,15.0877905,0.09331284165382385,0.06769890561699868
42,15.318701,-0.13727960288524627,0.10414552763104439
43,15.414115,0.07392601370811462,0.12998948097229004
44,14.977538,0.06485497653484344,0.09367381185293197
45,15.455116,0.27493522465229037,0.08760959357023239
46,15.1918335,0.12002105116844178,0.0838974341750145
47,15.205841,0.1365899622440338,0.0676251657307148
48,15.059988,-0.24118213057518006,0.20161890834569932
49,14.830542,0.1327654093503952,0.0841107964515686
