,Reward,Actor Loss,Critic Loss
0,1.9250557,-0.2023742012679577,1.3518322944641112
1,1.7765018,-0.1245908722281456,0.8722063660621643
2,1.5357627,-0.24476550221443177,0.6740351021289825
3,2.0923715,-0.38441408723592757,0.6721038103103638
4,1.3742198,-0.24563034772872924,0.6813466191291809
5,1.5030835,-0.265000881254673,0.5784238696098327
6,1.5868934,-0.1414733961224556,0.6396343946456909
7,1.4041325,-0.07814848721027375,0.6369117617607116
8,1.945838,-0.025015071034431458,0.52447629570961
9,1.5448602,0.48642168045043943,0.9767485857009888
10,2.4241438,-0.37860529124736786,0.6078585743904114
11,1.1035389,-0.39100158140063285,0.8200186967849732
12,1.8029964,0.27167850732803345,0.7073572158813477
13,1.7013668,-0.07052720934152604,0.5500227391719819
14,1.6391857,-0.0957880025729537,0.57188860476017
15,1.7875543,0.08402629205957055,0.6688109636306763
16,1.3124766,-0.06888118758797646,0.5661691546440124
17,1.9178046,-0.006703715771436691,0.5779906988143921
18,1.1868429,0.11411409452557564,0.5823710322380066
19,1.6576586,0.1450853317975998,0.4906973123550415
20,1.7110428,-0.021315038949251176,0.48139660358428954
21,1.4098542,-0.17203835994005204,0.4925891160964966
22,1.9441583,-0.2167870968580246,0.6076637148857117
23,1.6368408,-0.06326889470219613,0.5718065142631531
24,0.99408257,-0.07267697602510452,0.5501914501190186
25,1.9209943,-0.16883304715156555,0.589525580406189
26,1.7898117,-0.17875729203224183,0.5010013282299042
27,1.7652501,-0.20431873798370362,0.5211902976036071
28,1.7139958,-0.14379019141197205,0.5948265075683594
29,2.0145,-0.006909106066450477,0.4959577441215515
30,2.0843906,-0.16905365586280824,0.5843221426010132
31,1.2590579,-0.28504958748817444,0.5168310761451721
32,1.6307287,-0.08567457534372806,0.5465108275413513
33,1.5070113,0.21902378797531127,0.5680983781814575
34,0.7276211,0.033948888257145884,0.568379032611847
35,2.245366,-0.04892673119902611,0.5731184899806976
36,1.357218,-0.05124410539865494,0.6972107887268066
37,1.8150673,-0.0852163553237915,0.5204280257225037
38,2.6793704,-0.12276150584220887,0.49455003142356874
39,1.2345651,-0.1715702086687088,0.602511978149414
40,2.1131377,-0.31828203797340393,0.407419490814209
41,1.834758,-0.399464350938797,0.7321985125541687
42,1.1874981,-0.19209621399641036,0.5577801108360291
43,2.0448213,-0.08696039915084838,0.5509609580039978
44,1.4094771,-0.14730254411697388,0.5173192620277405
45,1.8532782,-0.2931808650493622,0.5390986263751983
46,0.97854733,-0.35114415287971495,0.6882324755191803
47,1.7482926,-0.19729552865028382,0.6666682004928589
48,1.4872899,-0.09094189703464509,0.5558013558387757
49,1.6200485,-0.0861857458949089,0.46149126887321473
