,Reward,Actor Loss,Critic Loss
0,0.4529852,-0.3287836015224457,1.2259423375129699
1,0.5376224,0.29209813475608826,0.6618342459201813
2,0.28203487,-0.18170833215117455,0.5682424664497375
3,0.23421499,-0.013510721176862717,0.5236086070537567
4,1.0600655,-0.030417450517416,0.6295888662338257
5,1.2067406,0.046693946421146396,0.4962435722351074
6,1.5339879,-0.2066070642322302,0.5906848728656768
7,1.5214638,-0.077669932320714,0.6325186610221862
8,0.5407679,0.17220378890633584,0.5110169112682342
9,0.8288629,0.38318261206150056,0.9118913888931275
10,0.770793,-0.18912572246044873,0.6781723022460937
11,1.2359014,-0.07092244401574135,0.5629025816917419
12,0.9906433,0.15659595429897308,0.5444489181041717
13,0.16648625,0.05152089446783066,0.53730987906456
14,0.9701023,0.024890650622546674,0.6371580719947815
15,0.67215836,0.13312550857663155,0.5347557783126831
16,0.34512877,0.031213526241481306,0.6131983280181885
17,0.34938455,0.02219694498926401,0.5030412375926971
18,1.3421863,0.07487532645463943,0.641920292377472
19,0.14502704,0.10497372448444367,0.5404463648796082
20,0.4035948,0.10205746293067933,0.6180685937404633
21,0.52045095,0.046894028410315515,0.5506491959095001
22,0.380896,0.0831110879778862,0.51757652759552
23,0.7238713,0.19947176277637482,0.5015691876411438
24,0.7731755,0.09375745765864849,0.5016103684902191
25,0.5468635,-0.10610291957855225,0.5565612137317657
26,0.9327446,0.03254419341683388,0.5583800435066223
27,0.24229023,0.0360582273453474,0.6149316310882569
28,0.16756065,-0.0708508849143982,0.5656954526901246
29,0.38683593,0.016755494847893716,0.6202966451644898
30,1.287904,0.0037647439166903496,0.4692996680736542
31,0.23216249,-0.06833832934498787,0.6706639051437377
32,0.79596865,-0.12463245540857315,0.5150221765041352
33,1.2418455,-0.09650910347700119,0.5931465029716492
34,0.86557233,0.04647047035396099,0.6192473411560059
35,0.9022908,0.1572318285703659,0.42298405766487124
36,1.1236682,0.2659447014331818,0.5957425773143769
37,0.4162505,0.18903931975364685,0.5900061011314393
38,0.9814798,-0.004341519996523857,0.4844025671482086
39,0.85546166,0.11558357179164887,0.42530272006988523
40,1.1993324,0.03035828359425068,0.5509957373142242
41,0.6606216,-0.10024090968072415,0.5156978487968444
42,0.7910834,-0.23354478776454926,0.6773881494998932
43,1.025524,-0.1716177374124527,0.5275882124900818
44,0.59865266,-0.11207404434680938,0.5411773681640625
45,0.5180206,-0.10298359468579292,0.584106731414795
46,1.03489,0.027802733704447746,0.49309385716915133
47,1.5023675,0.10661107748746872,0.6315125226974487
48,0.39736342,0.12466980367898942,0.6221460461616516
49,0.75575686,0.1157208502292633,0.4574518740177155
